CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
4,Sajama,2,Turco,2112,Titiri,2,Nucleo Escolar Titiri,4013311,1,2,0,0,40,3,16,0,2,0,0,0,4,2
4,Sajama,2,Turco,2113,Huajriri,2,U.E. Asuncion De Huajrire,4013321,1,1,0,0,10,0,3,0,0,0,0,1,2,0
4,Sajama,2,Turco,2114,Chachacomani,2,U.E. Porvenir,4013331,1,37,5,2,61,4,11,5,10,4,4,1,10,15
4,Sajama,2,Turco,2114,Chachacomani,2,U.E. Porvenir,4013341,2,13,2,1,19,1,0,0,1,0,0,0,2,1
4,Sajama,2,Turco,2115,Asunción de Laca Laca,2,U.E. Eduardo Avaroa,4013351,1,2,2,1,39,1,13,0,3,5,0,0,11,1
4,Sajama,2,Turco,2810,Cosapa,32182,U.E. Nacional Cosapa,4013431,1,60,7,0,21,3,10,2,5,1,3,3,13,33
4,Sajama,2,Turco,2810,Cosapa,32182,U.E. Nacional Cosapa,4013441,2,52,10,1,9,3,4,2,4,6,1,0,11,14
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013361,1,2,4,2,53,4,24,0,7,0,0,1,19,8
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013371,2,3,2,0,56,8,29,2,5,4,1,3,15,12
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013381,3,6,1,2,48,5,33,2,17,2,2,0,13,5
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013391,4,5,0,2,55,7,29,2,9,2,0,1,25,5
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013401,5,5,2,1,41,6,24,1,1,0,1,0,11,6
4,Sajama,2,Turco,3023,Iruni,2,Esc. Gualberto Villarroel   Iruni,4013411,1,0,0,0,16,4,0,0,0,1,0,0,2,0
4,Sajama,2,Turco,3222,Crucero,2,U.E. Nuevo Porvenir,4013421,1,1,0,0,4,1,17,0,2,1,0,1,2,1
4,Sajama,2,Turco,3491,Macaya,1,Casa Comunal,4013301,1,0,0,0,18,0,3,0,4,2,1,0,3,4
5,Litoral,1,Huachacalla,2117,Huachacalla,2,U. E. Narciso Campero,4013451,1,3,2,0,79,23,2,3,20,3,3,0,5,2
5,Litoral,1,Huachacalla,2117,Huachacalla,2,U. E. Narciso Campero,4013461,2,4,2,0,49,43,6,4,6,2,0,2,2,0
5,Litoral,1,Huachacalla,2117,Huachacalla,2,U. E. Narciso Campero,4013471,3,2,2,4,109,28,2,2,15,4,0,1,2,2
5,Litoral,1,Huachacalla,2117,Huachacalla,2,U. E. Narciso Campero,4013481,4,3,4,0,78,22,4,2,8,4,0,1,1,1
5,Litoral,1,Huachacalla,2117,Huachacalla,2,U. E. Narciso Campero,4013491,5,1,0,1,79,38,4,1,9,1,3,0,0,2
5,Litoral,1,Huachacalla,2117,Huachacalla,2,U. E. Narciso Campero,4013501,6,1,0,0,36,11,0,0,2,1,0,0,2,3
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013521,1,14,2,0,63,35,6,4,16,18,1,14,10,2
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013531,2,22,2,2,35,27,5,4,20,16,0,17,18,6
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013541,3,9,6,0,53,29,10,2,13,19,1,11,9,8
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013551,4,0,1,0,4,2,2,0,9,2,0,1,1,0
5,Litoral,2,Escara,2119,Payrumani del Litoral,32084,Casa Comunal de Payrumani,4013561,1,0,1,0,36,5,5,1,10,0,2,0,1,0
5,Litoral,2,Escara,3744,Centro Berlin,1,Casa Comunal,4013511,1,0,0,1,8,22,3,1,5,1,0,0,1,1
5,Litoral,3,Cruz de Machacamarca,2120,Cruz de Machacamarca,2,U. E. Simón Bolívar,4013581,1,2,0,4,10,124,4,0,25,0,0,5,8,1
5,Litoral,3,Cruz de Machacamarca,2120,Cruz de Machacamarca,2,U. E. Simón Bolívar,4013591,2,0,1,1,2,29,3,0,8,0,0,0,2,1
5,Litoral,3,Cruz de Machacamarca,2121,Florida,32184,Casa Comunal de Florida,4013611,1,2,0,0,5,80,0,0,11,0,0,0,0,33
5,Litoral,3,Cruz de Machacamarca,2122,Huayllas,32085,Casa Comunal de Huayllas,4013601,1,1,0,1,26,2,1,0,2,2,0,1,3,0
5,Litoral,3,Cruz de Machacamarca,3747,Avaroa,1,Casa Comunal,4013571,1,0,1,0,33,0,3,1,1,3,0,2,0,0
5,Litoral,4,Yunguyo del Litoral,2123,Yunguyo del Litoral,2,Esc. Jose Ballivian,4013621,1,3,1,4,21,71,14,2,48,8,1,4,4,0
5,Litoral,5,Esmeralda,2124,Esmeralda,32179,Corregimiento de Esmeralda,4013661,1,3,0,0,4,75,1,0,10,0,1,2,1,4
5,Litoral,5,Esmeralda,2125,Romero Pampa,2,U.E. Pedro Domingo Murillo,4013631,1,40,3,2,14,30,5,0,2,2,2,1,3,4
5,Litoral,5,Esmeralda,2126,Peña Peñani,32086,Corregimiento de Peña Peñani,4013651,1,8,1,0,24,16,2,0,11,2,0,2,1,0
5,Litoral,5,Esmeralda,2790,Belén,2,Esc. Sebastian Pagador,4013641,1,28,4,5,13,65,6,2,12,7,2,1,6,2
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013691,1,19,9,2,70,0,6,4,15,1,1,3,8,14
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013701,2,25,8,0,94,2,4,2,13,1,5,0,7,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013711,3,15,4,2,85,1,11,5,24,1,3,5,10,6
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013721,4,25,6,0,84,2,6,2,10,2,2,1,3,9
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013731,5,19,6,1,63,1,7,0,12,1,4,2,9,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013741,6,15,5,2,93,4,9,2,23,2,4,1,5,1
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013751,7,22,5,0,99,3,8,3,15,2,2,0,6,6
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013761,8,18,4,1,74,0,6,1,20,3,3,7,7,8
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013771,9,8,8,0,77,3,1,0,15,2,2,1,5,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013781,10,14,6,0,78,2,6,1,20,1,6,2,6,2
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013791,11,14,9,0,84,3,10,2,23,3,8,3,3,4
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013801,12,17,9,3,80,1,3,2,30,2,2,5,3,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013811,13,1,3,0,20,0,1,1,7,1,0,0,2,1
6,Poopó,1,Poopó,2128,Tolapampa,2,Esc. Eduardo Avaroa,4013821,1,4,7,0,48,0,2,2,1,1,4,4,2,2
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013831,1,10,9,0,85,5,4,0,7,2,5,1,9,5
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013841,2,0,9,3,82,3,7,0,17,1,9,2,10,1
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013851,3,0,4,0,31,0,1,1,4,1,1,0,4,2
6,Poopó,1,Poopó,2843,Coripata,2,Esc. Mariscal Sucre,4013861,1,1,13,1,44,2,4,1,5,5,3,1,2,8
6,Poopó,1,Poopó,3492,Puñaca,1,Esc. Puñaca,4013671,1,4,9,1,32,1,7,0,8,1,5,0,6,4
6,Poopó,1,Poopó,3851,Cayumalliri,1,U.E. Libertador Simon Bolivar,4013681,1,1,9,0,68,0,3,0,2,1,1,0,1,2
6,Poopó,1,Poopó,4017,Catavi,25333,U.E. German Busch,4013871,1,0,3,1,12,0,2,0,6,1,5,0,2,2
6,Poopó,1,Poopó,4588,Central Callipampa,32316,U.E. Simón Bolívar,4013881,1,15,10,3,70,2,4,0,53,2,5,0,7,6
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013891,1,6,4,1,79,2,11,4,31,0,1,3,0,15
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013901,2,3,3,3,82,2,16,5,18,1,2,0,6,11
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013911,3,4,8,1,85,2,13,1,29,3,2,1,6,10
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013921,4,5,4,1,84,3,6,3,20,4,3,0,12,17
6,Poopó,2,Pazña,2131,Urmiri,2,U.E. Rafael Pabon,4013931,1,4,4,2,41,2,17,0,8,6,0,1,7,9
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013941,1,8,6,0,47,1,27,3,15,1,2,0,6,12
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013951,2,4,0,1,51,0,43,1,18,1,1,0,12,8
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013961,3,2,5,1,53,2,30,3,18,3,3,2,9,8
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013971,1,8,7,2,65,1,10,5,14,4,5,3,4,5
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013981,2,12,2,3,82,1,15,2,16,3,0,2,2,8
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013991,3,7,1,1,35,3,7,0,7,2,1,1,4,7
6,Poopó,2,Pazña,2134,Avicaya,2,U.E. Guillermo Gutierrez,4014001,1,2,3,0,75,6,40,2,14,2,3,2,4,12
6,Poopó,2,Pazña,2134,Avicaya,2,U.E. Guillermo Gutierrez,4014011,2,1,1,1,40,3,10,1,7,0,2,2,4,6
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014021,1,36,15,1,73,1,5,10,19,8,0,0,4,2
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014031,2,24,17,3,62,7,11,2,15,14,4,2,9,4
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014041,3,13,6,1,70,3,7,8,20,12,2,0,6,2
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014051,4,23,8,0,89,1,8,7,8,9,2,1,6,0
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014061,5,33,9,1,77,2,7,7,17,10,2,4,3,2
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014071,6,7,2,0,8,1,1,0,4,1,0,1,3,0
6,Poopó,3,Antequera,2136,Chalguamayu,2,Esc. Mariscal Antonio Jose De Sucre,4014081,1,3,10,1,94,1,8,4,10,3,1,0,4,0
6,Poopó,3,Antequera,2137,Tutuni,25622,U.E. 25 de Julio,4014111,1,6,6,0,46,2,12,1,4,2,0,0,3,0
6,Poopó,3,Antequera,4128,Iruma Vinto,25545,U.E. Franz Tamayo,4014091,1,10,3,1,28,1,3,14,2,1,2,0,5,2
6,Poopó,3,Antequera,4438,Ticaña,26333,Casa Comunal,4014101,1,23,0,0,31,1,11,0,2,3,1,0,0,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014121,1,9,6,1,59,17,6,2,24,5,6,1,19,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014131,2,6,4,2,68,12,2,3,26,9,8,1,22,8
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014141,3,9,6,4,79,11,3,5,22,4,3,0,17,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014151,4,5,4,0,77,14,7,2,17,8,5,1,14,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014161,5,6,4,2,43,18,5,2,21,7,5,1,31,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014171,6,7,5,3,59,8,6,2,26,6,8,1,22,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014181,7,2,10,0,71,9,6,2,24,5,11,4,21,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014191,8,13,7,1,72,12,5,1,18,4,6,0,14,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014201,9,5,4,1,62,6,2,0,33,2,9,1,16,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014211,10,7,10,0,52,10,5,2,26,2,1,3,21,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014221,11,10,5,2,82,9,3,1,22,6,4,2,31,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014231,12,8,9,0,74,8,2,4,19,7,4,3,28,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014241,13,6,9,0,52,7,5,2,25,3,6,1,29,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014251,14,4,8,2,47,12,8,5,21,7,3,1,19,0
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014261,15,7,12,3,49,14,7,1,33,2,3,1,19,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014271,16,4,3,1,74,8,4,3,19,8,9,3,30,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014281,17,8,5,0,69,12,3,2,20,4,6,0,15,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014291,18,2,7,1,20,4,4,0,10,3,2,2,10,0
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014311,1,1,2,0,72,12,3,0,19,6,7,1,19,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014321,2,11,5,4,57,12,7,2,19,10,2,1,23,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014331,3,8,4,1,65,13,5,6,23,3,6,0,15,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014341,4,10,4,1,64,6,7,3,13,1,5,1,30,7
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014351,5,8,6,1,64,14,7,4,21,6,4,0,19,0
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014361,6,3,7,1,70,8,6,2,21,2,6,1,30,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014371,7,5,11,2,63,12,7,0,11,5,7,1,17,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014381,8,9,5,1,62,9,3,5,24,4,3,1,15,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014391,9,4,7,3,68,13,2,2,24,4,5,0,21,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014401,10,12,5,2,71,8,3,1,21,6,2,2,33,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014411,11,3,12,3,66,14,2,2,18,2,2,0,18,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014421,12,9,7,1,66,12,3,1,21,5,11,0,25,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014431,13,5,5,1,45,12,6,2,18,4,2,1,27,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014441,14,8,4,1,39,7,4,3,12,2,1,0,15,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014491,1,7,5,2,64,15,7,4,20,3,5,1,34,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014501,2,8,5,1,74,13,2,5,16,4,4,0,24,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014511,3,6,8,4,64,15,6,5,23,1,6,0,23,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014521,4,6,10,0,75,9,3,4,17,5,3,1,30,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014531,5,8,10,3,49,20,7,2,21,6,5,2,17,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014541,6,4,8,0,64,15,4,3,17,7,3,1,24,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014551,7,6,9,6,70,5,0,2,18,2,5,2,29,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014561,8,4,11,4,57,14,4,0,18,5,7,1,31,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014571,9,4,7,3,77,6,6,2,23,3,5,0,30,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014581,10,9,5,2,54,10,6,0,23,1,1,1,22,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014591,11,6,7,2,64,12,3,3,14,9,4,0,18,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014601,12,5,6,1,70,13,1,0,32,7,7,3,14,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014611,13,6,7,0,65,9,2,1,15,5,1,0,28,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014621,1,11,9,2,56,10,10,6,17,11,3,0,11,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014631,2,2,9,1,50,6,8,6,18,5,4,1,20,7
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014641,3,6,9,3,44,12,8,3,15,3,2,1,10,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014651,1,7,14,1,64,16,6,2,17,2,4,0,18,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014661,2,12,8,0,74,13,7,6,12,4,8,1,17,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014671,3,8,10,1,64,16,6,4,20,1,5,2,17,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014681,4,6,9,1,46,24,5,5,21,7,11,2,24,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014691,5,5,1,2,19,7,3,3,4,3,3,1,5,3
7,Pantaleón Dalence,1,Huanuni,2140,Cataricagua,2,Esc. Daniel Sanchez Bustamante,4014451,1,2,2,3,17,26,2,0,13,1,5,0,7,5
7,Pantaleón Dalence,1,Huanuni,2141,Morococala,2,U.E. Victor Manuel Ayllon,4014461,1,12,4,1,38,3,43,6,12,4,3,2,12,1
7,Pantaleón Dalence,1,Huanuni,2141,Morococala,2,U.E. Victor Manuel Ayllon,4014471,2,10,2,0,17,1,24,1,3,1,0,1,7,1
7,Pantaleón Dalence,1,Huanuni,2143,Huallatiri,2,Esc. Huallatiri,4014481,1,7,4,0,86,0,5,1,8,0,0,0,14,7
7,Pantaleón Dalence,1,Huanuni,2144,Bombo,25623,U.E. Bombo,4014741,1,3,4,0,54,15,4,3,1,4,3,0,11,0
7,Pantaleón Dalence,1,Huanuni,3908,Tayaquira,1,U.E. Tayaquira,4014301,1,26,2,1,55,2,17,2,8,2,0,0,20,7
7,Pantaleón Dalence,1,Huanuni,4016,Tarucamarca,25332,U.E. Mariscal Sucre De Tarucamarca,4014701,1,2,0,1,28,1,1,0,3,0,0,1,21,1
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014711,1,12,10,1,55,6,8,4,6,1,2,1,64,3
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014721,2,6,7,2,58,4,7,4,7,1,0,0,44,3
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014731,3,0,1,0,3,0,0,2,1,0,0,0,11,0
7,Pantaleón Dalence,2,Machacamarca,2142,Negro Pabellón,2,Esc. Oscar Alfaro,4014761,1,3,9,2,43,2,11,4,26,1,4,0,16,2
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014771,1,1,12,1,60,8,8,0,35,9,1,6,16,4
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014781,2,3,10,2,53,2,5,4,34,12,3,6,14,3
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014791,3,7,8,2,71,5,8,2,39,7,3,5,12,1
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014801,4,2,10,3,63,4,16,3,25,4,2,11,20,1
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014811,5,5,17,2,46,3,6,3,47,11,3,5,16,5
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014821,6,0,10,2,63,2,4,2,25,10,1,8,17,6
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014831,7,4,16,4,71,2,10,10,23,5,1,5,13,5
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014841,8,0,7,2,56,8,8,3,35,11,3,11,23,5
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014851,9,1,5,0,24,0,2,1,5,5,0,2,2,1
7,Pantaleón Dalence,2,Machacamarca,2147,Sora Sora,2,U. E. Sora Sora,4014861,1,2,20,4,69,5,13,9,12,5,2,5,17,6
7,Pantaleón Dalence,2,Machacamarca,2147,Sora Sora,2,U. E. Sora Sora,4014871,2,2,6,1,82,1,6,8,8,8,1,2,7,6
7,Pantaleón Dalence,2,Machacamarca,3703,Comunidad Sora,1,Esc. Adolfo Mier,4014751,1,4,11,2,61,5,5,2,32,5,3,3,41,5
7,Pantaleón Dalence,2,Machacamarca,4612,Comunidad Aco Aco,32367,U.E. Aco Aco Florida,4014881,1,26,9,2,73,1,5,1,13,0,1,0,8,1
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014891,1,3,3,0,44,5,18,0,45,10,1,1,6,18
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014901,2,5,1,0,34,1,10,2,39,11,2,0,6,10
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014911,3,2,3,0,45,6,18,3,42,21,2,0,4,7
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014921,4,5,3,0,58,3,7,2,29,11,1,1,3,13
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014931,5,0,4,0,57,3,17,4,38,10,0,0,6,13
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014941,6,4,3,1,53,2,18,1,38,9,0,1,4,7
8,Ladislao Cabrera,1,AIOC de Salinas,2149,Puqui,2,Esc. Central Puqui,4014951,1,3,20,0,41,3,12,3,13,4,0,0,16,23
8,Ladislao Cabrera,1,AIOC de Salinas,2149,Puqui,2,Esc. Central Puqui,4014961,2,3,11,0,37,0,3,4,8,1,2,1,7,7
8,Ladislao Cabrera,1,AIOC de Salinas,2151,Inexa,2,Casa Comunal de Iñexa,4014971,1,1,0,0,12,1,2,1,3,8,2,0,1,1
8,Ladislao Cabrera,1,AIOC de Salinas,2152,Challacota,25624,U.E. Challacota,4015121,1,18,0,2,110,2,2,2,2,0,1,0,2,0
8,Ladislao Cabrera,1,AIOC de Salinas,2153,Jirira,2,U.E. German Busch,4014981,1,0,1,0,17,1,2,0,0,3,2,2,1,5
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4014991,1,9,4,1,85,3,8,0,7,13,1,0,10,8
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4015001,2,13,6,2,70,2,6,3,9,11,2,4,8,5
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4015011,3,0,3,0,22,1,1,0,1,2,0,2,3,3
8,Ladislao Cabrera,1,AIOC de Salinas,2155,Ucumasi,2,U.E. Otto Saucedo Rivera,4015021,1,6,4,3,75,1,8,0,6,1,2,10,9,7
8,Ladislao Cabrera,1,AIOC de Salinas,2155,Ucumasi,2,U.E. Otto Saucedo Rivera,4015031,2,2,2,1,89,3,3,2,10,0,2,20,23,7
8,Ladislao Cabrera,1,AIOC de Salinas,2155,Ucumasi,2,U.E. Otto Saucedo Rivera,4015041,3,4,3,0,82,4,7,2,4,1,3,13,31,4
8,Ladislao Cabrera,1,AIOC de Salinas,2155,Ucumasi,2,U.E. Otto Saucedo Rivera,4015051,4,2,5,1,163,1,2,0,2,0,2,11,18,4
8,Ladislao Cabrera,1,AIOC de Salinas,2155,Ucumasi,2,U.E. Otto Saucedo Rivera,4015061,5,0,0,0,19,0,0,1,2,1,0,1,2,1
8,Ladislao Cabrera,1,AIOC de Salinas,2156,Concepción de Belén,2,U. E. Concepcion De Belen,4015071,1,12,0,0,79,3,1,1,7,0,1,0,0,0
8,Ladislao Cabrera,1,AIOC de Salinas,2157,San Martín,2,Esc. America San Martin,4015081,1,3,4,3,63,3,17,2,9,2,0,22,4,5
8,Ladislao Cabrera,1,AIOC de Salinas,2157,San Martín,2,Esc. America San Martin,4015091,2,0,0,0,18,1,2,0,1,0,1,4,0,3
8,Ladislao Cabrera,1,AIOC de Salinas,2158,Villa Esperanza,2,Esc. Villa Esperanza,4015101,1,4,8,5,39,1,17,1,5,7,2,1,6,3
8,Ladislao Cabrera,1,AIOC de Salinas,3024,Luca,2,U.E. Bolivia Luca,4015111,1,1,0,0,17,3,1,0,13,1,1,0,2,0
