CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
8,Vallegrande,1,Vallegrande,2411,Santa Ana (Vallegrande),23009,Esc. Santa Ana,7074741,1,0,29,9,1,1,13,1,2,4,1,2
8,Vallegrande,1,Vallegrande,2412,Santa Rosita,23004,Esc. Santa Rosita,7074691,1,6,46,20,2,0,38,3,40,12,3,7
8,Vallegrande,1,Vallegrande,2413,Sitanos,23010,Esc. Los Sitanos,7074751,1,0,24,14,0,0,4,4,4,3,0,2
8,Vallegrande,1,Vallegrande,2414,Temporal,23005,Esc. Temporal,7074701,1,2,12,1,0,0,4,0,1,1,0,0
8,Vallegrande,1,Vallegrande,2415,Tucumancillo,23016,Esc. Nucleo Tucumancillo,7074791,1,1,11,1,1,0,3,0,15,2,0,1
8,Vallegrande,1,Vallegrande,3292,Arenales,20035,Esc. Unidad Educativa Arenales,7074551,1,2,30,12,2,0,45,2,19,3,3,3
8,Vallegrande,1,Vallegrande,3322,Chacopata,20036,Esc. de Chacopata,7074561,1,4,27,14,4,2,21,4,15,11,1,1
8,Vallegrande,1,Vallegrande,4159,Mataralcito,25551,U.E. Mataralcito,7074981,1,0,8,4,0,1,3,3,6,6,0,3
8,Vallegrande,1,Vallegrande,4160,Manchones,25552,U.E. Manchones,7074991,1,4,13,11,1,1,25,1,6,2,3,3
8,Vallegrande,1,Vallegrande,4161,Chujllas,25553,U.E. Chujllas,7075001,1,1,24,8,0,0,13,6,16,5,2,2
8,Vallegrande,2,Trigal,2416,Trigal,23017,U.E. San pedro,7075191,1,3,39,14,2,0,59,2,41,19,3,8
8,Vallegrande,2,Trigal,2416,Trigal,23017,U.E. San pedro,7075201,2,1,48,8,0,0,61,1,34,17,1,5
8,Vallegrande,2,Trigal,2416,Trigal,23017,U.E. San pedro,7075211,3,0,31,8,1,2,35,0,27,9,3,5
8,Vallegrande,2,Trigal,2417,Muyurina,6218,Esc. Tte.Roman Alderette,7075181,1,1,41,13,3,0,39,1,26,13,2,0
8,Vallegrande,2,Trigal,2418,La Aguada,23019,Esc. La Aguada,7075221,1,0,11,4,1,0,9,0,11,6,0,1
8,Vallegrande,2,Trigal,2419,Lagunillas (Vallegrande),23020,Esc. Lagunillas,7075231,1,3,38,12,2,1,62,9,44,14,1,4
8,Vallegrande,2,Trigal,2419,Lagunillas (Vallegrande),23020,Esc. Lagunillas,7075241,2,1,22,7,0,1,9,4,19,5,1,1
8,Vallegrande,3,Moromoro,2420,Ariruma,3021,Esc. Nucleo Ariruma,7075271,1,7,27,3,1,2,38,2,14,5,5,2
8,Vallegrande,3,Moromoro,2421,Moromoro,6223,U.E. Eloy Peña,7075291,1,3,40,17,1,0,61,2,31,10,1,2
8,Vallegrande,3,Moromoro,2421,Moromoro,6223,U.E. Eloy Peña,7075301,2,0,40,18,1,0,55,1,25,26,3,2
8,Vallegrande,3,Moromoro,2421,Moromoro,6223,U.E. Eloy Peña,7075311,3,1,32,15,1,0,75,2,24,18,2,1
8,Vallegrande,3,Moromoro,2422,Abra del Astillero,23024,Esc. Astillero,7075331,1,2,16,5,0,2,40,4,12,5,1,0
8,Vallegrande,3,Moromoro,2423,Añapance,23025,Esc. Nucleo Añapaco,7075341,1,0,1,1,1,0,6,0,1,0,2,2
8,Vallegrande,3,Moromoro,2424,La Laja,23022,Esc. La Laja,7075321,1,1,24,13,1,4,37,2,16,13,2,4
8,Vallegrande,3,Moromoro,2874,Pampa Negra,3031,Esc. Nucleo Central,7075281,1,1,1,2,0,0,15,1,1,18,2,1
8,Vallegrande,3,Moromoro,3578,El Veladero,1,Esc. U.E. El Veladero,7075251,1,5,41,9,1,2,49,3,18,8,3,7
8,Vallegrande,3,Moromoro,3578,El Veladero,1,Esc. U.E. El Veladero,7075261,2,2,21,4,1,0,17,0,3,0,0,0
8,Vallegrande,4,Postrervalle,2425,Postrervalle,23026,U.E. Placido Lino,7075371,1,1,46,23,0,3,38,2,63,6,1,0
8,Vallegrande,4,Postrervalle,2425,Postrervalle,23026,U.E. Placido Lino,7075381,2,2,48,16,0,0,34,1,58,11,1,1
8,Vallegrande,4,Postrervalle,2425,Postrervalle,23026,U.E. Placido Lino,7075391,3,9,54,15,2,0,30,0,42,5,0,1
8,Vallegrande,4,Postrervalle,2425,Postrervalle,23026,U.E. Placido Lino,7075401,4,0,12,3,1,1,6,0,9,1,0,2
8,Vallegrande,4,Postrervalle,2426,San Juan de la Ladera,3027,Esc. San Pablo De La Ladera,7075361,1,1,3,4,3,0,19,0,2,2,0,1
8,Vallegrande,4,Postrervalle,2427,Tierras Nuevas,23028,Esc. Tierras Nuevas,7075411,1,1,34,17,0,0,9,3,29,6,3,1
8,Vallegrande,4,Postrervalle,3579,Mosquera,1,U.E. Juan Sandoval,7075351,1,1,21,27,1,0,6,3,6,8,0,0
8,Vallegrande,4,Postrervalle,4157,Vilcas,25549,U.E. Juan Manuel Lino,7075421,1,1,7,3,2,0,1,2,1,1,0,0
8,Vallegrande,4,Postrervalle,4158,Los Churcos,25550,U.E. Los Churcos,7075431,1,1,5,23,2,1,2,0,4,7,0,0
8,Vallegrande,5,Pucará,2428,Pucará,23029,Esc. Edey Corban Sehaller,7075441,1,2,39,23,0,1,46,5,46,8,1,1
8,Vallegrande,5,Pucará,2428,Pucará,23029,Esc. Edey Corban Sehaller,7075451,2,6,47,27,3,2,24,1,24,16,2,1
8,Vallegrande,5,Pucará,2428,Pucará,23029,Esc. Edey Corban Sehaller,7075461,3,0,39,15,0,0,18,2,27,11,3,1
8,Vallegrande,5,Pucará,2429,La Higuera,23030,Esc. La Higuera,7075471,1,0,42,24,1,3,59,4,17,9,3,3
8,Vallegrande,5,Pucará,2429,La Higuera,23030,Esc. La Higuera,7075481,2,1,26,9,0,0,18,0,14,5,0,3
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075491,1,6,63,20,5,2,42,7,33,1,8,1
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075501,2,3,70,12,3,3,31,5,30,6,13,3
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075511,3,5,50,15,2,0,56,7,23,3,21,4
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075521,4,3,61,10,3,0,49,3,29,5,27,2
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075531,5,1,72,8,2,1,43,7,21,7,10,5
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075541,6,2,43,10,3,1,39,4,40,7,18,7
9,Florida,1,Samaipata,2430,Samaipata,15001,Esc. Napoleon Gomez,7075551,7,1,10,7,0,0,16,1,10,2,4,0
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075751,1,4,48,10,3,1,56,13,37,5,9,2
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075761,2,4,46,9,5,0,56,12,38,3,11,5
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075771,3,4,34,7,2,0,38,9,33,4,24,5
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075781,4,6,42,11,1,2,37,9,42,4,19,1
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075791,5,3,46,4,1,1,48,14,42,4,15,1
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075801,6,8,75,6,3,0,44,9,35,1,6,3
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075811,7,7,59,12,3,2,46,9,29,3,12,1
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075821,8,4,51,6,2,4,43,4,40,5,19,3
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075831,9,4,40,8,4,0,57,9,51,4,14,1
9,Florida,1,Samaipata,2430,Samaipata,15016,Esc. Gral. Agustin Saavedra,7075841,10,4,38,12,3,0,39,10,42,3,19,3
9,Florida,1,Samaipata,2430,Samaipata,26432,U.E. Juan de La Cruz Lijeron,7075691,1,2,52,8,2,0,48,8,28,5,5,3
9,Florida,1,Samaipata,2430,Samaipata,26432,U.E. Juan de La Cruz Lijeron,7075701,2,2,65,11,4,0,59,6,28,5,11,2
9,Florida,1,Samaipata,2430,Samaipata,26432,U.E. Juan de La Cruz Lijeron,7075711,3,2,53,12,4,1,56,8,24,5,13,2
9,Florida,1,Samaipata,2430,Samaipata,26432,U.E. Juan de La Cruz Lijeron,7075721,4,2,63,9,1,1,45,12,23,3,19,0
9,Florida,1,Samaipata,2430,Samaipata,26432,U.E. Juan de La Cruz Lijeron,7075731,5,3,66,11,2,2,41,14,40,6,10,2
9,Florida,1,Samaipata,2430,Samaipata,26432,U.E. Juan de La Cruz Lijeron,7075741,6,3,14,3,1,1,17,1,11,3,7,2
9,Florida,1,Samaipata,2431,Bermejo,15002,Esc. Timoteo Rondales,7075561,1,4,63,6,1,2,36,4,22,5,19,15
9,Florida,1,Samaipata,2431,Bermejo,15002,Esc. Timoteo Rondales,7075571,2,8,39,9,1,2,14,6,20,1,13,8
9,Florida,1,Samaipata,2432,Valle Abajo,15003,Esc. Santiago del Valle,7075581,1,2,76,14,1,1,49,5,27,2,3,2
9,Florida,1,Samaipata,2432,Valle Abajo,15003,Esc. Santiago del Valle,7075591,2,2,36,3,1,0,15,6,8,2,5,1
9,Florida,1,Samaipata,2433,San Juan del Rosario,15004,Esc. Nucleo San Juan del Rosario,7075601,1,4,100,4,4,0,20,5,10,8,8,2
9,Florida,1,Samaipata,3182,Bella Victoria,15014,Esc. Central Bella Victoria,7075611,1,5,39,12,6,3,28,6,40,2,19,2
9,Florida,1,Samaipata,3182,Bella Victoria,15014,Esc. Central Bella Victoria,7075621,2,6,47,7,12,1,31,4,32,2,14,5
9,Florida,1,Samaipata,3182,Bella Victoria,15014,Esc. Central Bella Victoria,7075631,3,4,54,10,7,2,41,7,19,4,11,2
9,Florida,1,Samaipata,3182,Bella Victoria,15014,Esc. Central Bella Victoria,7075641,4,4,61,7,11,0,37,7,20,1,19,5
9,Florida,1,Samaipata,3182,Bella Victoria,15014,Esc. Central Bella Victoria,7075651,5,4,54,7,11,1,30,8,21,2,14,2
9,Florida,1,Samaipata,3182,Bella Victoria,15014,Esc. Central Bella Victoria,7075661,6,6,25,9,6,1,18,6,15,0,8,1
9,Florida,1,Samaipata,3366,Achiras,15015,Esc. Unidad Educativa 27 De Mayo,7075671,1,6,77,14,1,1,27,12,17,3,17,1
9,Florida,1,Samaipata,3366,Achiras,15015,Esc. Unidad Educativa 27 De Mayo,7075681,2,1,19,3,1,0,11,3,8,0,9,0
9,Florida,2,Pampagrande,2434,Pampagrande,5005,Esc. Pedro Aristides,7075851,1,2,55,17,4,1,51,2,21,2,12,8
9,Florida,2,Pampagrande,2434,Pampagrande,5005,Esc. Pedro Aristides,7075861,2,4,82,19,8,0,38,4,29,0,13,3
9,Florida,2,Pampagrande,2434,Pampagrande,5005,Esc. Pedro Aristides,7075871,3,6,72,15,1,0,46,4,16,1,8,6
9,Florida,2,Pampagrande,2434,Pampagrande,5005,Esc. Pedro Aristides,7075881,4,6,20,6,1,2,23,0,11,0,4,1
9,Florida,2,Pampagrande,2435,Mataral,15006,U.E.Delfin Arteaga Taborga,7075901,1,2,36,17,5,2,66,1,18,1,7,5
9,Florida,2,Pampagrande,2435,Mataral,15006,U.E.Delfin Arteaga Taborga,7075911,2,3,50,17,2,0,63,5,23,4,9,2
9,Florida,2,Pampagrande,2435,Mataral,15006,U.E.Delfin Arteaga Taborga,7075921,3,1,25,3,2,1,38,2,9,1,6,1
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075931,1,6,18,10,4,7,23,3,24,3,43,7
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075941,2,11,42,8,0,1,50,3,26,2,23,2
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075951,3,7,20,13,0,2,28,4,26,3,53,5
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075961,4,7,24,8,4,0,24,2,10,2,67,9
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075971,5,6,27,19,3,2,41,7,24,0,21,5
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075981,6,9,30,15,1,1,30,2,26,2,31,2
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7075991,7,7,24,8,3,3,31,5,36,2,38,8
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076001,8,10,20,16,0,4,19,2,25,1,56,4
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076011,9,10,25,8,0,3,28,1,19,2,43,5
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076021,10,11,39,8,1,1,44,6,22,3,31,3
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076031,11,5,35,3,3,2,48,4,15,3,50,2
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076041,12,17,41,6,1,0,23,1,16,2,52,2
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076051,13,4,27,8,6,2,34,2,30,8,38,7
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076061,14,5,27,10,6,1,38,3,18,2,35,2
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076071,15,6,20,10,5,4,31,3,34,2,38,5
9,Florida,2,Pampagrande,2436,Los Negros,15007,Esc. U.E. Eduardo Avaroa,7076081,16,8,20,7,3,2,25,3,11,1,49,3
9,Florida,2,Pampagrande,2436,Los Negros,26391,U.E. Simón Bolívar,7076101,1,5,23,5,1,1,50,0,22,1,34,6
9,Florida,2,Pampagrande,2436,Los Negros,26391,U.E. Simón Bolívar,7076111,2,9,15,8,0,0,27,4,13,0,11,2
9,Florida,2,Pampagrande,2441,Palmasola,15012,Esc. Palmasola (El Carmen),7076091,1,8,41,16,2,5,18,5,6,1,27,8
9,Florida,2,Pampagrande,2859,Santa Rosita de Lima,5013,Esc. Nucleo Santa Rosa,7075891,1,7,30,11,3,4,37,1,15,0,14,5
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076131,1,7,26,10,3,4,49,8,24,2,16,6
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076141,2,5,46,14,5,5,33,5,16,2,18,4
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076151,3,7,31,17,4,3,30,9,30,4,18,5
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076161,4,3,27,13,5,3,29,11,28,0,30,7
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076171,5,5,25,7,2,2,33,9,28,3,31,6
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076181,6,7,31,7,1,2,37,8,22,1,21,8
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076191,7,13,46,6,4,3,27,7,27,2,13,8
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076201,8,8,43,13,4,4,39,4,29,3,12,8
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076211,9,8,36,15,2,2,36,10,23,1,19,4
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076221,10,4,43,11,4,2,37,7,23,5,15,7
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076231,11,8,24,12,0,1,29,9,23,4,20,15
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076241,12,8,18,11,7,3,31,7,26,3,35,6
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076251,13,8,48,7,2,2,36,14,25,2,20,4
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076261,14,7,51,14,4,2,41,7,27,3,9,1
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076271,15,8,27,9,6,5,35,9,16,3,17,8
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076281,16,8,29,22,7,4,29,4,22,3,15,7
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076291,17,6,49,9,3,2,34,6,27,2,13,4
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076301,18,7,43,10,2,2,36,17,21,3,15,7
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076311,19,5,38,9,4,0,36,16,27,6,22,7
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076321,20,7,53,16,3,0,32,7,20,4,19,6
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076331,21,8,59,11,2,1,39,4,17,4,10,6
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076341,22,2,45,7,2,2,36,7,25,5,18,8
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076351,23,7,30,9,2,5,33,15,19,5,26,4
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076361,24,3,25,16,5,4,22,20,19,2,26,11
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076371,25,8,42,11,1,0,42,13,24,2,23,14
9,Florida,3,Mairana,2437,Mairana,15008,Esc. Rene Barrientos Ortuño,7076381,26,5,5,6,0,1,12,4,9,0,6,6
9,Florida,3,Mairana,2437,Mairana,26392,U.E. Juan Lorenzo Camperos,7076431,1,10,24,9,3,5,54,11,18,3,15,8
9,Florida,3,Mairana,2437,Mairana,26392,U.E. Juan Lorenzo Camperos,7076441,2,6,27,10,3,1,44,15,26,1,12,7
9,Florida,3,Mairana,2437,Mairana,26392,U.E. Juan Lorenzo Camperos,7076451,3,18,25,16,3,7,42,4,23,1,12,6
9,Florida,3,Mairana,2437,Mairana,32106,U. E. Mcal Sucre,7076461,1,8,19,11,3,3,32,14,21,0,16,8
9,Florida,3,Mairana,2437,Mairana,32106,U. E. Mcal Sucre,7076471,2,14,23,5,2,1,27,10,25,1,13,9
9,Florida,3,Mairana,2437,Mairana,32106,U. E. Mcal Sucre,7076481,3,9,15,10,5,1,29,9,11,2,18,8
9,Florida,3,Mairana,2438,Mendiola,5009,Esc. Angel Saavedra Chavez,7076121,1,11,44,5,8,3,24,0,29,2,9,11
9,Florida,3,Mairana,2440,Yerba Buena,15011,Esc. Ananias Melendres,7076391,1,11,19,11,2,0,31,9,20,3,58,2
9,Florida,3,Mairana,2440,Yerba Buena,15011,Esc. Ananias Melendres,7076401,2,10,26,10,6,0,27,8,21,0,48,1
9,Florida,3,Mairana,2440,Yerba Buena,15011,Esc. Ananias Melendres,7076411,3,5,18,8,3,2,42,2,20,2,55,6
9,Florida,3,Mairana,2440,Yerba Buena,15011,Esc. Ananias Melendres,7076421,4,5,20,4,6,3,30,9,18,1,40,4
9,Florida,4,Quirusillas,2439,Quirusillas,15010,Esc. Nestor Paz Zamora,7076491,1,5,71,48,0,0,29,1,20,0,4,1
9,Florida,4,Quirusillas,2439,Quirusillas,15010,Esc. Nestor Paz Zamora,7076501,2,4,48,51,0,0,39,2,28,2,5,0
9,Florida,4,Quirusillas,2439,Quirusillas,15010,Esc. Nestor Paz Zamora,7076511,3,3,64,46,2,2,26,7,19,0,4,3
9,Florida,4,Quirusillas,2439,Quirusillas,15010,Esc. Nestor Paz Zamora,7076521,4,5,49,54,2,1,33,5,19,3,7,1
9,Florida,4,Quirusillas,2439,Quirusillas,15010,Esc. Nestor Paz Zamora,7076531,5,5,46,42,2,2,37,3,27,3,10,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076541,1,2,67,13,1,0,69,1,40,6,1,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076551,2,3,83,14,2,0,52,3,42,3,0,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076561,3,2,68,18,2,0,54,1,49,2,4,2
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076571,4,2,59,16,2,0,70,2,40,4,1,0
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076581,5,4,76,16,0,0,60,1,43,3,2,3
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076591,6,2,61,20,0,2,58,2,44,1,1,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076601,7,3,82,21,1,1,53,3,33,3,2,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076611,8,1,91,15,0,0,44,1,43,3,3,3
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076621,9,2,62,19,0,0,68,3,48,3,1,5
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076631,10,1,62,13,0,0,64,5,52,3,2,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076641,11,4,81,19,2,0,63,1,36,2,2,1
10,Obispo Santistéban,1,Montero,2442,Montero,1000,U.E. Plena René Moreno Montero,7076651,12,5,43,16,0,2,35,3,38,1,2,2
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076661,1,5,85,12,2,0,37,5,44,4,0,3
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076671,2,4,98,13,1,0,36,6,32,0,2,1
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076681,3,11,70,7,0,0,29,2,37,1,15,2
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076691,4,1,95,10,2,2,47,5,24,1,2,4
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076701,5,2,80,10,1,0,43,4,29,2,4,6
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076711,6,1,75,15,1,4,33,4,50,1,3,4
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076721,7,3,75,12,1,1,42,3,48,1,3,3
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076731,8,7,84,13,2,1,45,7,34,1,6,3
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076741,9,5,80,12,1,0,33,7,50,1,1,2
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076751,10,7,71,15,1,1,39,4,33,3,4,4
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076761,11,6,88,11,0,1,35,8,35,2,7,1
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076771,12,2,84,8,1,1,37,4,32,1,2,1
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076781,13,0,98,7,0,3,42,4,37,1,1,7
10,Obispo Santistéban,1,Montero,2442,Montero,1002,Col. Guillermo Kruegler,7076791,14,3,28,5,1,1,17,2,15,3,3,2
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076801,1,7,26,10,2,3,30,8,67,4,19,4
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076811,2,11,18,7,2,2,31,5,60,4,9,9
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076821,3,11,15,4,1,1,40,2,66,3,11,9
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076831,4,13,18,4,1,6,32,3,78,3,19,7
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076841,5,11,23,11,2,2,33,4,63,5,12,8
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076851,6,9,15,4,1,1,33,2,70,4,16,12
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076861,7,10,8,11,4,6,28,10,75,2,16,10
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076871,8,12,16,3,0,4,37,6,65,2,11,7
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076881,9,14,18,6,3,3,27,4,71,3,16,4
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076891,10,19,22,7,2,5,36,8,64,3,8,5
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076901,11,10,19,13,2,4,32,8,72,1,8,6
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076911,12,13,11,6,2,3,43,6,57,2,17,6
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076921,13,10,23,12,1,3,32,3,63,4,15,7
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076931,14,9,19,12,3,6,24,5,63,1,12,12
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076941,15,11,13,8,4,3,33,5,61,3,14,10
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076951,16,11,18,6,2,6,33,4,69,2,8,6
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076961,17,16,19,6,1,3,39,5,56,0,8,9
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076971,18,10,17,12,1,2,30,6,70,4,7,4
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076981,19,8,21,16,0,3,32,5,64,5,10,7
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7076991,20,10,17,9,2,8,27,4,65,3,15,7
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7077001,21,12,16,5,2,1,42,5,63,4,15,11
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7077011,22,6,13,9,6,4,24,8,81,2,10,8
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7077021,23,5,18,5,0,4,34,11,68,2,7,8
10,Obispo Santistéban,1,Montero,2442,Montero,1003,Col. Daniel Rivero,7077031,24,10,22,9,0,4,34,3,55,8,12,11
