CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,A-UPP,APB-SUMATE,PATRIA,MTS,NGP,CDC,PDC,ISA
4,Avilés,2,Yunchará,1942,Arteza,8,U.E. Hugo Amable Hoyos,6015461,1,4,0,5,4,12,7,2,1
4,Avilés,2,Yunchará,1943,Belén,9,U.E. Jose Maria Aviles,6015471,1,4,0,16,2,39,19,1,0
4,Avilés,2,Yunchará,1944,San Luis de Palqui,10,U.E.  25 de Mayo,6015481,1,6,1,48,16,25,33,2,3
4,Avilés,2,Yunchará,1945,Ñoquera,11,U.E. Ñoquera,6015491,1,0,0,20,1,26,60,2,1
4,Avilés,2,Yunchará,1946,Copacabana,12,U.E. Jose Ballivian,6015501,1,6,2,18,11,20,76,4,4
4,Avilés,2,Yunchará,1947,Pasajes,13,U.E. Pasajes,6015511,1,7,1,35,0,11,75,10,3
4,Avilés,2,Yunchará,1948,Quebrada Honda,14,U.E. Quebrada Honda,6015521,1,7,2,10,3,8,55,7,4
4,Avilés,2,Yunchará,3512,Chorcoya Avilés,2,U.E. Chorcoya Aviles,6015391,1,3,1,16,2,29,33,3,3
4,Avilés,2,Yunchará,3513,Huayllajara,2,U.E. 13 de Abril,6015401,1,4,1,12,5,32,65,3,7
4,Avilés,2,Yunchará,4021,Yuticancha,25348,U.E. Yuticancha,6015531,1,8,2,14,2,12,38,5,11
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015631,1,1,8,75,11,9,66,9,1
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015641,2,7,2,68,21,5,62,5,8
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015651,3,5,6,69,8,9,53,8,9
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015661,4,1,4,78,10,4,67,8,8
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015671,5,2,4,101,15,4,55,6,6
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015681,6,4,4,64,19,10,60,10,6
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015691,7,5,8,75,8,7,57,16,4
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015701,8,3,7,73,4,15,48,12,5
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015711,9,1,7,64,8,8,56,9,10
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015721,10,6,7,55,12,12,56,9,5
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015731,11,2,3,67,13,5,46,9,11
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015741,12,2,5,75,11,8,47,10,5
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015751,13,1,2,38,11,2,23,8,0
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015771,1,3,5,65,14,3,58,7,4
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015781,2,4,5,66,15,11,61,12,4
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015791,3,0,3,78,6,8,61,9,9
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015801,4,3,8,56,9,10,52,9,2
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015811,1,2,2,51,31,2,45,4,16
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015821,2,6,3,43,30,5,50,14,14
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015831,3,3,10,46,36,12,31,6,13
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015841,4,2,5,25,19,4,27,4,15
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015961,1,2,14,79,10,7,56,22,2
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015971,2,3,14,52,10,9,63,13,6
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015981,3,6,13,63,11,11,45,14,3
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015991,4,4,15,61,7,5,80,13,4
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6016001,5,2,8,68,9,8,63,14,3
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6016011,6,2,7,40,3,8,47,7,1
5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,6016021,1,2,14,84,6,12,58,10,5
5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,6016031,2,3,21,80,10,10,52,16,3
5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,6016041,3,2,9,57,7,10,46,8,0
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016051,1,2,5,80,10,6,57,12,5
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016061,2,9,6,55,13,17,55,10,6
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016071,3,5,11,68,11,13,36,17,7
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016081,4,5,5,64,2,9,50,13,10
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016091,5,4,6,56,11,4,38,16,5
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016101,6,3,3,70,9,7,39,18,3
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016111,7,0,2,9,0,1,5,1,0
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016121,1,6,6,72,12,19,50,9,6
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016131,2,2,5,59,20,9,56,9,8
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016141,3,4,10,83,5,13,59,9,5
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016151,4,6,12,50,19,17,41,20,12
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016161,5,4,10,52,18,12,61,13,9
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016171,6,0,10,52,13,12,59,14,12
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016181,1,4,8,49,7,10,76,10,7
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016191,2,7,5,66,11,15,50,12,12
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016201,3,9,7,67,10,11,37,8,17
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016211,4,2,6,12,3,1,14,3,1
5,Méndez,1,San Lorenzo,1999,Tucumilla,10,U.E. Tucumillas,6016221,1,21,4,28,5,4,17,4,5
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016231,1,7,9,51,23,13,24,10,9
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016241,2,8,9,44,25,16,17,3,6
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016251,3,8,4,67,19,9,32,12,11
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016261,4,0,2,6,4,5,3,5,1
5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,6016271,1,9,8,98,9,8,32,12,3
5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,6016281,2,7,6,90,19,7,39,8,7
5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,6016291,3,10,3,67,7,3,46,8,11
5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,6016301,4,5,4,47,9,5,41,7,8
5,Méndez,1,San Lorenzo,2002,Tomatas Grande,14,U.E. Tomatas Grande,6016311,1,1,5,71,10,9,49,8,7
5,Méndez,1,San Lorenzo,2002,Tomatas Grande,14,U.E. Tomatas Grande,6016321,2,6,3,93,8,5,45,7,8
5,Méndez,1,San Lorenzo,2002,Tomatas Grande,14,U.E. Tomatas Grande,6016331,3,2,2,63,5,8,11,3,3
5,Méndez,1,San Lorenzo,2003,León Cancha,14,U.E. Leon Cancha,6016341,1,5,6,21,9,12,23,14,20
5,Méndez,1,San Lorenzo,2003,León Cancha,14,U.E. Leon Cancha,6016351,2,1,0,4,1,0,2,0,3
5,Méndez,1,San Lorenzo,2006,Camarón Zona El Morro,16,U.E. Eustaquio Mendez,6016371,1,11,11,18,12,22,15,11,7
5,Méndez,1,San Lorenzo,2008,San Lorencito,18,U.E. San Lorencito,6016381,1,0,2,7,4,5,18,2,15
5,Méndez,1,San Lorenzo,2009,Alto de Cajas,19,U.E. Alto De Cajas,6016391,1,3,2,13,5,10,29,7,0
5,Méndez,1,San Lorenzo,2011,Sella Mendez,20,U.E. Julio Sucre Sella Mendez,6016401,1,9,10,51,9,9,57,10,9
5,Méndez,1,San Lorenzo,2011,Sella Mendez,20,U.E. Julio Sucre Sella Mendez,6016411,2,4,5,60,7,8,62,11,7
5,Méndez,1,San Lorenzo,2011,Sella Mendez,20,U.E. Julio Sucre Sella Mendez,6016421,3,2,5,38,4,3,43,13,1
5,Méndez,1,San Lorenzo,2012,Carachimayo,21,U.E. Carachimayo Centro,6016431,1,3,5,74,6,10,41,12,7
5,Méndez,1,San Lorenzo,2012,Carachimayo,21,U.E. Carachimayo Centro,6016441,2,3,11,60,11,6,22,12,12
5,Méndez,1,San Lorenzo,2012,Carachimayo,21,U.E. Carachimayo Centro,6016451,3,3,5,37,1,4,14,4,5
5,Méndez,1,San Lorenzo,2842,La Hoja,25029,U.E. 1o. de Mayo,6016471,1,9,11,19,12,10,10,2,17
5,Méndez,1,San Lorenzo,2881,San Pedro de las Peñas,15,U.E. San Pedro de Las Peñas,6016361,1,0,3,9,2,3,2,3,3
5,Méndez,1,San Lorenzo,3048,Trancas,23,U.E. Trancas,6016461,1,3,1,24,10,11,33,11,5
5,Méndez,1,San Lorenzo,3049,Pajonalcito,1,U.E. Pajonalcito,6015541,1,3,3,19,3,0,5,3,4
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015851,1,4,11,57,8,12,55,15,6
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015861,2,6,8,67,8,14,45,20,5
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015871,3,9,10,63,14,9,39,22,11
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015881,4,7,11,59,14,13,53,15,4
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015891,5,3,9,55,14,9,52,20,9
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015901,6,3,14,55,13,12,44,24,5
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015911,7,2,6,65,8,10,41,25,5
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015921,8,8,9,71,9,9,39,17,3
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015931,9,1,7,60,10,6,47,23,3
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015941,10,0,8,56,9,9,72,14,8
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015951,11,5,6,75,15,6,68,17,0
5,Méndez,1,San Lorenzo,3199,Colorado Norte,2,U.E. Colorado Norte,6015761,1,5,10,8,5,8,3,4,8
5,Méndez,1,San Lorenzo,3200,Peñaderia,1,U.E. Peñaderia,6015551,1,0,5,3,5,1,5,5,6
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015561,1,8,8,45,19,5,51,9,19
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015571,2,6,5,35,27,14,49,9,18
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015581,3,3,6,50,24,8,33,11,18
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015591,4,2,4,8,6,3,32,5,6
5,Méndez,1,San Lorenzo,3318,El Puesto,1,U.E. El Puesto,6015601,1,5,3,12,1,3,16,2,4
5,Méndez,1,San Lorenzo,3514,Jarcas,26057,U.E. 1o. de Mayo Jarcas,6016481,1,2,4,8,1,4,8,6,3
5,Méndez,1,San Lorenzo,3671,Huancoiro,1,U.E. Huancoiro,6015611,1,4,3,17,3,6,4,5,3
5,Méndez,1,San Lorenzo,3755,Cochas,1,U.E. Cochas,6015621,1,8,1,14,5,4,18,8,13
5,Méndez,1,San Lorenzo,4357,Quirusillas,26059,U.E. Quirusillas,6016491,1,2,1,6,4,4,8,4,3
5,Méndez,1,San Lorenzo,4645,Monte Méndez,32454,U.E. Monte Méndez,6016501,1,14,11,47,5,14,62,14,15
5,Méndez,1,San Lorenzo,4645,Monte Méndez,32454,U.E. Monte Méndez,6016511,2,10,12,54,11,10,45,19,23
5,Méndez,1,San Lorenzo,4646,Santa Bárbara,32455,U.E. Santa Bárbara,6016521,1,5,12,52,18,6,29,18,17
5,Méndez,1,San Lorenzo,4646,Santa Bárbara,32455,U.E. Santa Bárbara,6016531,2,1,6,23,6,6,10,3,3
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016571,1,5,28,65,7,18,37,8,7
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016581,2,6,24,64,5,15,43,14,6
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016591,3,4,24,75,6,17,35,11,7
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016601,4,5,19,67,11,19,48,11,6
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016611,5,3,11,56,6,17,40,10,3
5,Méndez,2,El Puente,2014,Santa Ana de Belén,3,Centro Comunal,6016631,1,0,22,68,1,7,44,7,6
5,Méndez,2,El Puente,2015,Ircalaya,4,U.E. Ircalaya,6016641,1,1,8,16,2,1,21,9,1
5,Méndez,2,El Puente,2017,Paicho Norte,26485,Sede Huerta Huayco,6016891,1,0,13,5,2,2,4,10,3
5,Méndez,2,El Puente,2020,La Parroquia,7,U.E. Lic. Segundino Ugarte Duran,6016651,1,4,8,24,10,4,33,4,3
5,Méndez,2,El Puente,2021,San Francisco,8,U.E. Monte Grande,6016661,1,0,5,23,18,7,27,4,4
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016671,1,5,16,46,7,27,31,8,6
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016681,2,9,17,42,4,30,40,4,9
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016691,3,9,21,40,3,30,35,5,8
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016701,4,10,13,43,7,42,27,7,9
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016711,5,1,7,27,9,41,30,12,13
5,Méndez,2,El Puente,2024,San Antonio,10,U.E. San Antonio (Mendez),6016721,1,7,14,28,17,35,25,9,37
5,Méndez,2,El Puente,2024,San Antonio,10,U.E. San Antonio (Mendez),6016731,2,1,0,2,4,11,3,1,3
5,Méndez,2,El Puente,2025,El Molino,11,U.E. El Molino,6016741,1,5,20,22,11,20,17,22,47
5,Méndez,2,El Puente,2025,El Molino,11,U.E. El Molino,6016751,2,8,20,26,8,10,12,6,15
5,Méndez,2,El Puente,2026,Sama,12,U.E. Cumbre de Sama,6016761,1,13,8,42,15,45,19,11,5
5,Méndez,2,El Puente,2026,Sama,12,U.E. Cumbre de Sama,6016771,2,0,0,3,2,12,0,1,2
5,Méndez,2,El Puente,2027,Pueblo Nuevo,13,U.E. Pueblo Nuevo,6016781,1,5,13,24,4,38,37,5,14
5,Méndez,2,El Puente,2027,Pueblo Nuevo,13,U.E. Pueblo Nuevo,6016791,2,1,4,9,1,4,10,5,2
5,Méndez,2,El Puente,2028,Curqui,14,U.E. San Antonio de Curqui,6016801,1,0,15,26,4,23,55,8,5
5,Méndez,2,El Puente,2029,Huarmachi,15,U.E. Huarmachi,6016811,1,2,10,27,1,7,34,9,3
5,Méndez,2,El Puente,2030,Carrizal,16,Nucleo Andres Zamora,6016821,1,1,6,41,2,7,30,5,3
5,Méndez,2,El Puente,2031,Ovando,17,Sede Club De Madres,6016831,1,1,1,8,0,4,27,2,1
5,Méndez,2,El Puente,2032,Chayaza,18,U.E. Jesus Zamora,6016841,1,2,5,48,2,22,36,7,4
5,Méndez,2,El Puente,2882,Obispo El Carmen,19,U.E. Obispo El Carmen,6016851,1,4,0,6,4,7,7,5,4
5,Méndez,2,El Puente,2883,Chorcoya Mendez,20,U.E. Chorcoya Mendez,6016861,1,8,21,14,16,28,12,3,8
5,Méndez,2,El Puente,3050,Caña Cruz,21,Sede Comunal,6016871,1,0,8,47,19,11,44,10,18
5,Méndez,2,El Puente,3170,Paicho Centro,1,U.E. Geraldino Guerrero,6016541,1,5,8,57,3,7,58,14,4
5,Méndez,2,El Puente,3170,Paicho Centro,1,U.E. Geraldino Guerrero,6016551,2,1,3,8,1,4,9,3,2
5,Méndez,2,El Puente,3202,Santa Rosa,2,U.E. Santa Rosa,6016621,1,2,10,6,2,11,2,6,3
5,Méndez,2,El Puente,3291,Villa Nueva,26486,Sede Comunal,6016901,1,3,17,17,26,4,8,11,21
5,Méndez,2,El Puente,3672,Chinchilla,1,U.E. Chinchilla,6016561,1,1,4,10,3,7,5,8,2
5,Méndez,2,El Puente,4020,Pirca Cancha,25347,U.E. Eduardo Abaroa,6016881,1,0,5,10,1,18,14,9,1
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6016961,1,2,1,89,10,19,49,16,2
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6016971,2,5,2,68,5,8,67,16,4
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6016981,3,1,2,92,8,8,37,8,0
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6016991,4,5,0,61,8,12,42,41,2
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017001,5,2,1,67,5,10,53,29,2
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017011,6,5,3,71,5,5,55,30,3
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017021,7,0,2,67,5,14,64,24,4
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017031,8,4,0,78,10,7,52,19,2
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017041,9,6,1,72,11,7,50,22,3
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017051,10,1,1,76,7,14,57,25,2
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017061,11,1,1,73,8,8,40,23,8
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017071,12,1,2,74,14,17,48,25,1
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017081,13,5,1,75,6,15,45,22,3
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017091,14,2,3,72,6,11,31,28,4
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017101,15,1,0,80,12,21,48,12,0
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017111,16,0,1,78,12,12,37,35,0
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017121,17,1,0,75,14,9,48,24,0
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017131,18,4,0,74,4,9,58,27,3
6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,6017141,19,1,0,42,5,8,23,13,1
6,O' Connor,1,Entre Ríos,2034,Entre Rios,26482,U.E. Gral. Francisco Bourth O'connor,6017581,1,2,0,84,6,11,25,24,2
6,O' Connor,1,Entre Ríos,2034,Entre Rios,26482,U.E. Gral. Francisco Bourth O'connor,6017591,2,3,1,71,12,12,40,20,1
6,O' Connor,1,Entre Ríos,2034,Entre Rios,26482,U.E. Gral. Francisco Bourth O'connor,6017601,3,4,0,79,4,5,37,17,1
6,O' Connor,1,Entre Ríos,2034,Entre Rios,26482,U.E. Gral. Francisco Bourth O'connor,6017611,4,1,1,36,2,3,11,12,0
6,O' Connor,1,Entre Ríos,2035,Pajonal,3,U.E. Pajonal,6017191,1,8,4,68,4,6,30,26,1
6,O' Connor,1,Entre Ríos,2036,San Simon,4,U.E. San Simon,6017201,1,0,1,37,4,4,48,3,2
6,O' Connor,1,Entre Ríos,2037,Valle del Medio,5,U.E. Remigio Vaca,6017211,1,6,0,37,7,8,33,20,3
6,O' Connor,1,Entre Ríos,2038,Narvaez,6,U.E. Cnl. Eustaquio Mendez,6017221,1,11,1,85,17,11,27,28,4
6,O' Connor,1,Entre Ríos,2038,Narvaez,6,U.E. Cnl. Eustaquio Mendez,6017231,2,2,0,40,25,7,23,14,0
6,O' Connor,1,Entre Ríos,2039,Canaletas,7,U.E. Canaletas Centro,6017241,1,6,2,50,1,8,31,19,6
6,O' Connor,1,Entre Ríos,2040,Huayco,8,U.E. Huaico Acerradero,6017251,1,7,2,39,29,6,48,23,5
6,O' Connor,1,Entre Ríos,2040,Huayco,8,U.E. Huaico Acerradero,6017261,2,2,1,24,4,3,24,9,1
6,O' Connor,1,Entre Ríos,2041,San Josecito Centro,9,U.E. Profesor Rene Avila Bayon,6017271,1,8,1,54,17,10,22,14,9
6,O' Connor,1,Entre Ríos,2041,San Josecito Centro,9,U.E. Profesor Rene Avila Bayon,6017281,2,10,1,45,9,12,45,25,5
6,O' Connor,1,Entre Ríos,2041,San Josecito Centro,9,U.E. Profesor Rene Avila Bayon,6017291,3,4,6,47,23,5,35,20,8
6,O' Connor,1,Entre Ríos,2041,San Josecito Centro,9,U.E. Profesor Rene Avila Bayon,6017301,4,0,1,6,2,2,6,8,1
6,O' Connor,1,Entre Ríos,2042,San Diego Centro,10,U.E. San Diego Centro,6017311,1,6,0,54,5,15,60,21,2
6,O' Connor,1,Entre Ríos,2042,San Diego Centro,10,U.E. San Diego Centro,6017321,2,2,0,15,3,3,20,5,3
6,O' Connor,1,Entre Ríos,2043,Tarupayo,11,U.E. Tarupayo,6017331,1,3,1,33,19,2,31,12,0
6,O' Connor,1,Entre Ríos,2043,Tarupayo,32322,Centro OTB Tarupayo,6017651,1,1,0,16,5,7,34,6,0
6,O' Connor,1,Entre Ríos,2044,Taquillos,12,U.E. Taquillos,6017341,1,3,0,12,25,4,16,5,6
6,O' Connor,1,Entre Ríos,2045,Saladito Centro,13,U.E. Luis Vaca Gallardo,6017351,1,14,0,36,6,9,79,15,4
6,O' Connor,1,Entre Ríos,2045,Saladito Centro,13,U.E. Luis Vaca Gallardo,6017361,2,0,0,11,0,0,10,8,0
6,O' Connor,1,Entre Ríos,2046,Potrerillos,14,U.E. Potrerillos (O Connor),6017371,1,2,1,36,7,12,55,31,6
6,O' Connor,1,Entre Ríos,2046,Potrerillos,14,U.E. Potrerillos (O Connor),6017381,2,0,0,5,2,2,7,5,0
6,O' Connor,1,Entre Ríos,2046,Potrerillos,32321,Centro Sentir Potrerillos 2,6017641,1,0,0,12,3,1,15,7,2
6,O' Connor,1,Entre Ríos,2047,Timboy,15,U.E. Timboy,6017391,1,2,2,28,21,12,53,23,1
6,O' Connor,1,Entre Ríos,2047,Timboy,15,U.E. Timboy,6017401,2,0,0,32,13,4,39,21,2
6,O' Connor,1,Entre Ríos,2047,Timboy,32320,Centro Avatirenda,6017631,1,0,0,30,2,0,19,15,0
6,O' Connor,1,Entre Ríos,2048,Ñaurenda,16,U.E. Ñaurenda,6017411,1,3,1,73,7,4,25,10,1
6,O' Connor,1,Entre Ríos,2048,Ñaurenda,16,U.E. Ñaurenda,6017421,2,0,0,42,3,10,16,16,3
6,O' Connor,1,Entre Ríos,2050,Palos Blancos,17,U.E. 12 de Abril,6017431,1,1,0,58,24,5,56,10,6
6,O' Connor,1,Entre Ríos,2050,Palos Blancos,17,U.E. 12 de Abril,6017441,2,0,0,34,8,3,46,7,1
6,O' Connor,1,Entre Ríos,2050,Palos Blancos,32323,Posta Sanitaria de Palos Blancos,6017661,1,2,2,12,6,2,9,6,1
6,O' Connor,1,Entre Ríos,2051,Zapaterambia,18,U.E. Puerto Margarita,6017451,1,1,1,44,6,6,15,46,3
6,O' Connor,1,Entre Ríos,2052,Lagunitas,19,U.E. Lagunitas,6017461,1,0,0,19,10,2,6,5,1
6,O' Connor,1,Entre Ríos,2053,Suaruro,20,U.E. Prof. Emiliano Villarrubia,6017471,1,3,2,40,18,16,42,56,6
6,O' Connor,1,Entre Ríos,2054,Cañadas,21,U.E. Seccional Cañadas,6017481,1,1,0,8,0,0,6,15,0
6,O' Connor,1,Entre Ríos,2055,Berety,22,U.E. Seccional Berety,6017491,1,0,1,18,9,4,30,31,1
6,O' Connor,1,Entre Ríos,2056,Chiquiaca,24,U.E. Chiquiaca Centro,6017501,1,3,2,40,31,13,45,26,2
6,O' Connor,1,Entre Ríos,2056,Chiquiaca,24,U.E. Chiquiaca Centro,6017511,2,4,2,43,18,15,50,23,6
6,O' Connor,1,Entre Ríos,2056,Chiquiaca,24,U.E. Chiquiaca Centro,6017521,3,6,0,32,22,10,23,23,3
6,O' Connor,1,Entre Ríos,2057,Salinas,25,U.E. Juan Saavedra Mealla,6017531,1,1,3,71,15,5,28,25,5
6,O' Connor,1,Entre Ríos,2057,Salinas,25,U.E. Juan Saavedra Mealla,6017541,2,0,0,12,6,5,12,7,1
6,O' Connor,1,Entre Ríos,2058,La Cueva,25,U.E. Tte. Gualberto Villarroel,6017551,1,3,2,66,29,4,52,26,2
6,O' Connor,1,Entre Ríos,2058,La Cueva,25,U.E. Tte. Gualberto Villarroel,6017561,2,1,0,9,5,1,2,5,0
6,O' Connor,1,Entre Ríos,3051,Tentaguazu,2,Centro P.A.N Tentaguazu,6017151,1,1,1,79,1,3,14,8,0
